08-Jul-24 06:03:39 : -----------------------------------------------------------------------------------------------------------------
08-Jul-24 06:03:39 :  Starting  - (scenen.py) scraper
08-Jul-24 06:03:45 :  completed - Adrift
08-Jul-24 06:04:28 :  completed - James Turrell: Aftershock - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:28 :  completed - Aware – arkitektur og sanser - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:29 :  completed - Fang din by - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:29 :  completed - Teenagedrømme - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - Mere end Ord. Kalligrafi fra den islamiske verden - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - Atiéna R. Kilfa: Special Effect - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - Carl Nielsen og Anne Marie Carl-Nielsens Legat 2024 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - PÅ KANTEN - Den Sorte Diamant 25 år - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - Årets Pressefoto 2023 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - I Krig og Kærlighed - japanske træsnit fra Designmuseum Danmarks samling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - Irma - En Designhistorie - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:30 :  completed - The Future is Present – En udstilling om fremtidens design - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:32 :  completed - Frederik Nystrup-Larsen: Stolen Motifs, Vol. I - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:32 :  completed - Opbrud - Hamborg-kunst fra 1920'erne og 30'erne - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:32 :  completed - Sammenhænge: Gruppeudstilling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:32 :  completed - Kontrapunkt – museets samling i perspektiv - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:32 :  completed - Fra Faaborg Museums samling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:32 :  completed - Peter Funch: The Imperfect Atlas - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:34 :  completed - I lyset af Nordafrika - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:34 :  completed - Fuglsang × Allan Otte - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:34 :  completed - Iben Jørgensen: Ikke flere -ismer - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:34 :  completed - Tom Anholt: TWINS - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:34 :  completed - Sommerudstilling 2024 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:34 :  completed - Elisabeth Molin: Taking a picture of You - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:34 :  completed - Artists’ Picks - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - Summertime '24 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - SUMMER SHOW - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - WAOU 24 – årets største og længste udstilling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - Pernille With Madsen: Uncountable Ambience - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - SUMMER SHOW 2024 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - Udstilling 1 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - JP Invitational - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - Chantal Joffe og Anna Bjerger: The Time Before - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - Christina Quarles: In the Shadow of Burning Light - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:36 :  completed - Helene Blanche: ChiaroScuro - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:38 :  completed - Kirsten Christensen & Linnéa Sjöberg: Du bliver selv gammel - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:38 :  completed - LABYRINTEN - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:38 :  completed - Efter naturen - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:38 :  completed - Kai Nielsen – Født af hverdagen - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:40 :  completed - DO IT! Socle du monde art festival - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:40 :  completed - Blandt Træer - Henry Heerup, Rune Bosse og Astrid Kruse Jensen - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:40 :  completed - TILL – fra rå kaos til skrøbelig skønhed af Anett Biliczki - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:40 :  completed - Jan Elhøj & Morten Kirckhoff: FORLADT - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:40 :  completed - John Olsen - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:40 :  completed - Nyerhvervelser og donationer (2016-2024) - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:40 :  completed - Cathrine Raben Davidsen: Let Everything Happen to You - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:42 :  completed - Michael Kvium: En ophængning af Horsens Kunstmuseums samling - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:42 :  completed - Stense Andrea Lind-Valdan: VE - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:43 :  completed - There Should Have Been Roses: Chino Amobi, Lea Porsager, Ursula Reuter Christiansen og Bizarro - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:43 :  completed - Simon Bukhave: Genspejl - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:43 :  completed - KS 24 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:43 :  completed - Lars Jonsson & Jens Gregersen: NÆRVÆR - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:43 :  completed - Mads Borre: Tusinde tabte lommetørklæder - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:43 :  completed - KOLOSSAL - Grafik i store formater - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - Ung Dansk Samtidskunst 24 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - Peter Brandes - I LYSET AF GENTAGELSEN - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - NEU - Polke, Kiefer & Baselitz - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - John Kørner: CRAZY AWAKE - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - Kunsten Retro – samlingen vist som i 1972 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - Back to Future - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - Cats – The Exhibition - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:45 :  completed - Raul Walch: A flag is a piece of fabric - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Rhizome – Network Without Center Point - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Thao Nguyen Phan: Reincarnations of Shadows - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Luna Scales & Marie Vedel: Signs and Symptoms - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Silas Inoue: Zen Wakarimasen - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - EN COLLAGE. Franciska Clausen 125 år - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Love, Lust & Freedom - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Lundstrøms Evighedsblå - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Belgisk Kunst - fra Boch til Magritte - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Carlos Amorales: Black Cloud - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:47 :  completed - Monsterhjerte - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:49 :  completed - Iván Argote: TO MOVE AND BE MOVED - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:49 :  completed - Tuija Lindström: Love & Death - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:49 :  completed - Roni Horn: The Detour of Identity - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:49 :  completed - Franz Gertsch: Blow-Up - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:49 :  completed - Kentridge - The Refusal of Time - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:49 :  completed - Chaïm Soutine - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:50 :  completed - Koo Jeong A: EHM [Event Horizon Malmö] - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:50 :  completed - Gränstrakt - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:51 :  completed - Peter Bonde - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:51 :  completed - Monica Sjöö: Den stora kosmiska modern - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:51 :  completed - Unhealed - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:51 :  completed - SUPERORGANISME – en bihistorie - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:51 :  completed - Ida Thorhauge: Gudinder - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:51 :  completed - Danilo Correale: Living Dead Time - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:53 :  completed - Hands on Origami - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:53 :  completed - Hermann Nitsch - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:53 :  completed - Levende grene - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:53 :  completed - Eks-skolen – Dansk avantgardekunst i 60'erne - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:53 :  completed - Per Kirkeby & co. Kirkeby-Baselitz-Lüpertz-Penck - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:53 :  completed - Jorns verden - Fortællingen om en stor kunstner - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:53 :  completed - Mellem Stilhed og Storm - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - 600 fod over NN – vadehavet. Fotograferet af Peter Hamel - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Sailor Caps and Fine Threads - Fide Struck Photographs Worlds of Work along the Seashore, 1930-1933 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Kathrine Ærtebjerg: Klokkebarn, Blodmenneske, Dråben - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Joana Vasconcelos: Le Château des Valkyries - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Rune Bering: Net Works - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Super High End Underground - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Rune Bering: Bycatch - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Platform: Paula Duvå x Mynte Corell - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:55 :  completed - Matthew Ronay - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:56 :  completed - Matthew Ronay: Fruitbody - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:56 :  completed - Summer Show - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:56 :  completed - MÆLKEVEJE - koen i kunst og kultur - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:56 :  completed - Emil Nolde: Fantasier - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:57 :  completed - Sigrun Gunnarsdóttir: VINGEFANG - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:57 :  completed - Mette Vangsgaard: helium - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:57 :  completed - Dorete Bendixen: Geologiske Objekter - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:58 :  completed - Valérie Collart: Et in Arcadia Ego - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:58 :  completed - Ole W. Høst: På vej - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:58 :  completed - FARLIGE FORBINDELSER: Gudhjem – Berlin – Paris - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:58 :  completed - Michael Kvium: The Noise of Silence - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:58 :  completed - Rune Bosse - bagved overfladen - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:58 :  completed - Panteha Abareshi: Impaired Erotics - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:58 :  completed - Hannah Heilmann: Stagecraft - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:04:59 :  completed - Julie Nord: JÆRTEGN - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Lars Lundehave Hansen: Panorama - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Kevin Francis Gray: Momentary Monumentality - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Morten Schelde: The Eternal - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Lost Library Legends - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Kai N 100 - En homage til den danske billedhugger Kai Nielsen i anledning af 100 året for hans død - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Jazz og Kalligrafi. Finn Nygaard - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - AFGANG 2024 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Nina Canell: Future Mechanism Rag Plus Two Grams - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:00 :  completed - Painting-as-Prop - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:02 :  completed - Fredrik Strid: Making Nature - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:02 :  completed - Albert Mertz - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:02 :  completed - Vildt nok. Jagt i dansk kunst - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:02 :  completed - TERRA: Morf - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:02 :  completed - Yvette Brackman: Salon des Refusés - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:04 :  completed - Laboratorie For Flet - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:04 :  completed - FABRICA - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:06 :  completed - Den censurerede udstilling om censur - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:06 :  completed - GENSKIN - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:06 :  completed - Nanna Ditzel – Design til nye højder - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:06 :  completed - Trapholt Collect 2023 - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:06 :  completed - Randi Samsonsen: Things Matter - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:06 :  completed - Maria Torp: Shaping a Pattern - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:08 :  completed - Kate Skjerning: den triadiske ballade - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:08 :  completed - Maria Bruun: Crafted Contrasts - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:09 :  completed - Sou Fujimoto: PRIMITIVE FUTURE: EVERYTHING IS CIRCULATING - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:09 :  completed - Kent Iwemyr: The Geniuses of Art Has No Limits - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:09 :  completed - Signe Kejlbo: Rosenhaven - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:09 :  completed - SKAB­NINGER - Grafik fra Japan til Dan­mark - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:11 :  completed - KROPUMULIG KROPUTROLIG - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:11 :  completed - The Dark Side - Papercut af Mathias Malling Mortensen, Stinne Bo, Peter Callesen og Amanda Betz - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:11 :  completed - MENNESKET, JORDEN, LANDSKABET - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:11 :  completed - MAGMA - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:11 :  completed - MÅNE OP - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:11 :  completed - Anna Taina: Kaleidoscope - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:11 :  completed - We Are Happy To Serve You by Ruth Bartlett - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:13 :  completed - Som et møl mod flammen. Martin Bigum og J.F. Willumsen - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:13 :  completed - Caring Absurdities - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:13 :  completed - Martine Myrup x Øregaard Museum: A Bird Sings in the Bush of Your Bones - kunsten.nu - Online magasin og kalender for billedkunst
08-Jul-24 06:05:13 :  completed - total: 173
12-Jul-24 04:54:28 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 04:54:28 :  Starting  - (scenen.py) scraper
12-Jul-24 04:55:38 :  completed - Sulky M1
12-Jul-24 04:55:40 :  completed - Adrift
12-Jul-24 04:55:52 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 04:55:52 :  Starting  - (scenen.py) scraper
12-Jul-24 04:55:57 :  completed - Sulky M1
12-Jul-24 04:55:59 :  completed - Adrift
12-Jul-24 04:56:01 :  completed - FOREST SILENT GATHERING af Begüm Erciyas
12-Jul-24 04:56:02 :  completed - HABITAT af Doris Uhlich
12-Jul-24 04:56:04 :  completed - Bloody Moon (Main Show)
12-Jul-24 04:56:06 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
12-Jul-24 04:56:08 :  completed - Dance With Us (The Still Dying Swan/Dance Workshop)
12-Jul-24 04:56:10 :  completed - Balder &amp; Dragen
12-Jul-24 04:56:11 :  completed - CameliOrquestra
12-Jul-24 04:56:13 :  completed - Mr.Zap the Clown
12-Jul-24 04:56:15 :  completed - Forestillingspas (When We Break + Bloody Moon)
12-Jul-24 04:56:17 :  completed - Forestillingspas+ (When We Break/Bloody Moon/Ballroom)
12-Jul-24 04:56:18 :  completed - Monster Miniball
12-Jul-24 04:56:20 :  completed - The Battle
12-Jul-24 04:56:22 :  completed - Skidt og Pyt
12-Jul-24 04:56:24 :  completed - Skidt og Pyt på Store Vaskedag
12-Jul-24 04:56:26 :  completed - Den forunderlige rejse
12-Jul-24 04:56:27 :  completed - Fusskopf
12-Jul-24 04:56:29 :  completed - Tommelise
12-Jul-24 04:56:31 :  completed - Den allersidste dans
12-Jul-24 04:56:34 :  completed - Søren Elsker Katinka
12-Jul-24 04:56:36 :  completed - Troilus og Cressida
12-Jul-24 04:58:21 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 04:58:21 :  Starting  - (scenen.py) scraper
12-Jul-24 04:59:12 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 04:59:12 :  Starting  - (scenen.py) scraper
12-Jul-24 04:59:46 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 04:59:46 :  Starting  - (scenen.py) scraper
12-Jul-24 05:00:20 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:00:20 :  Starting  - (scenen.py) scraper
12-Jul-24 05:00:50 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:00:50 :  Starting  - (scenen.py) scraper
12-Jul-24 05:11:17 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:11:17 :  Starting  - (scenen.py) scraper
12-Jul-24 05:11:22 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:11:22 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 195, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 124, in crawl
    tableData = soup2.find(class_='tableData').find(class_='venue-dates').parent
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find'

12-Jul-24 05:11:22 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:11:53 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:11:53 :  Starting  - (scenen.py) scraper
12-Jul-24 05:11:58 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:11:58 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 195, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 124, in crawl
    tableData = soup2.find(class_='tableData').find(class_='venue-dates').parent
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find'

12-Jul-24 05:11:58 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:12:53 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:12:53 :  Starting  - (scenen.py) scraper
12-Jul-24 05:12:58 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:12:58 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 198, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 127, in crawl
    tableData = soup2.find(class_='tableData').find(class_='venue-dates').parent
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find'

12-Jul-24 05:12:58 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:13:41 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:13:41 :  Starting  - (scenen.py) scraper
12-Jul-24 05:13:47 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:13:47 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 198, in run
    crawl()
